Time,Value
16:26:20,14
16:26:20,16
16:26:20,17
16:26:20,17
16:26:20,18
16:26:20,18
16:26:20,19
16:26:20,19
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,16
16:26:20,16
16:26:20,15
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,9
16:26:20,8
16:26:20,7
16:26:20,7
16:26:20,6
16:26:20,4
16:26:20,3
16:26:20,2
16:26:20,1
16:26:20,1
16:26:20,1
16:26:20,2
16:26:20,3
16:26:20,5
16:26:20,6
16:26:20,7
16:26:20,8
16:26:20,9
16:26:20,11
16:26:20,12
16:26:20,14
16:26:20,16
16:26:20,17
16:26:20,18
16:26:20,19
16:26:20,20
16:26:20,20
16:26:20,19
16:26:20,19
16:26:20,19
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,15
16:26:20,14
16:26:20,12
16:26:20,11
16:26:20,9
16:26:20,6
16:26:20,5
16:26:20,4
16:26:20,4
16:26:20,3
16:26:20,2
16:26:20,2
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,4
16:26:20,6
16:26:20,7
16:26:20,8
16:26:20,10
16:26:20,11
16:26:20,13
16:26:20,14
16:26:20,15
16:26:20,16
16:26:20,17
16:26:20,17
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,9
16:26:20,7
16:26:20,6
16:26:20,6
16:26:20,5
16:26:20,4
16:26:20,2
16:26:20,1
16:26:20,1
16:26:20,1
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,5
16:26:20,7
16:26:20,8
16:26:20,9
16:26:20,10
16:26:20,12
16:26:20,14
16:26:20,15
16:26:20,15
16:26:20,16
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,10
16:26:20,7
16:26:20,5
16:26:20,4
16:26:20,4
16:26:20,3
16:26:20,2
16:26:20,2
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,6
16:26:20,7
16:26:20,8
16:26:20,10
16:26:20,11
16:26:20,12
16:26:20,14
16:26:20,15
16:26:20,17
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,18
16:26:20,17
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,10
16:26:20,7
16:26:20,6
16:26:20,6
16:26:20,5
16:26:20,4
16:26:20,2
16:26:20,1
16:26:20,1
16:26:20,1
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,5
16:26:20,7
16:26:20,8
16:26:20,9
16:26:20,10
16:26:20,12
16:26:20,14
16:26:20,14
16:26:20,16
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,11
16:26:20,8
16:26:20,6
16:26:20,5
16:26:20,4
16:26:20,3
16:26:20,2
16:26:20,2
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,5
16:26:20,6
16:26:20,8
16:26:20,9
16:26:20,11
16:26:20,12
16:26:20,14
16:26:20,16
16:26:20,17
16:26:20,18
16:26:20,18
16:26:20,19
16:26:20,19
16:26:20,19
16:26:20,19
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,9
16:26:20,7
16:26:20,6
16:26:20,6
16:26:20,5
16:26:20,3
16:26:20,2
16:26:20,1
16:26:20,1
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,5
16:26:20,7
16:26:20,8
16:26:20,9
16:26:20,10
16:26:20,11
16:26:20,13
16:26:20,14
16:26:20,15
16:26:20,15
16:26:20,17
16:26:20,17
16:26:20,17
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,16
16:26:20,16
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,10
16:26:20,7
16:26:20,6
16:26:20,5
16:26:20,4
16:26:20,2
16:26:20,2
16:26:20,2
16:26:20,3
16:26:20,4
16:26:20,5
16:26:20,7
16:26:20,8
16:26:20,9
16:26:20,11
16:26:20,13
16:26:20,14
16:26:20,15
16:26:20,16
16:26:20,17
16:26:20,18
16:26:20,18
16:26:20,19
16:26:20,18
16:26:20,18
16:26:20,18
16:26:20,17
16:26:20,17
16:26:20,16
16:26:20,15
16:26:20,14
16:26:20,13
16:26:20,12
16:26:20,8
16:26:20,7
16:26:20,6
16:26:20,6
16:26:20,4
16:26:20,3
16:26:20,2
16:26:20,1
16:26:20,1
16:26:20,1
16:26:20,3
16:26:20,4
16:26:20,5
16:26:20,6
16:26:20,8
16:26:20,8
16:26:20,10
16:26:20,11
16:26:20,13
