Time,Value
16:26:40,34
16:26:40,32
16:26:40,29
16:26:40,26
16:26:40,24
16:26:40,21
16:26:40,18
16:26:40,15
16:26:40,10
16:26:40,6
16:26:40,4
16:26:40,2
16:26:40,2
16:26:40,4
16:26:40,7
16:26:40,9
16:26:40,12
16:26:40,16
16:26:40,19
16:26:40,22
16:26:40,25
16:26:40,27
16:26:40,30
16:26:40,32
16:26:40,35
16:26:40,37
16:26:40,38
16:26:40,39
16:26:40,39
16:26:40,39
16:26:40,38
16:26:40,36
16:26:40,34
16:26:40,32
16:26:40,29
16:26:40,26
16:26:40,23
16:26:40,20
16:26:40,16
16:26:40,11
16:26:40,6
16:26:40,3
16:26:40,2
16:26:40,3
16:26:40,6
16:26:40,9
16:26:40,13
16:26:40,17
16:26:40,22
16:26:40,26
16:26:40,29
16:26:40,32
16:26:40,34
16:26:40,36
16:26:40,37
16:26:40,39
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,37
16:26:40,36
16:26:40,34
16:26:40,32
16:26:40,29
16:26:40,27
16:26:40,24
16:26:40,21
16:26:40,19
16:26:40,16
16:26:40,11
16:26:40,6
16:26:40,4
16:26:40,2
16:26:40,2
16:26:40,4
16:26:40,6
16:26:40,9
16:26:40,12
16:26:40,15
16:26:40,18
16:26:40,21
16:26:40,24
16:26:40,27
16:26:40,30
16:26:40,33
16:26:40,35
16:26:40,37
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,38
16:26:40,36
16:26:40,34
16:26:40,32
16:26:40,29
16:26:40,26
16:26:40,23
16:26:40,20
16:26:40,16
16:26:40,11
16:26:40,6
16:26:40,4
16:26:40,2
16:26:40,2
16:26:40,5
16:26:40,9
16:26:40,13
16:26:40,18
16:26:40,22
16:26:40,26
16:26:40,29
16:26:40,32
16:26:40,34
16:26:40,37
16:26:40,38
16:26:40,39
16:26:40,39
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,37
16:26:40,35
16:26:40,32
16:26:40,29
16:26:40,26
16:26:40,24
16:26:40,21
16:26:40,18
16:26:40,15
16:26:40,10
16:26:40,6
16:26:40,4
16:26:40,2
16:26:40,2
16:26:40,3
16:26:40,6
16:26:40,9
16:26:40,11
16:26:40,15
16:26:40,18
16:26:40,21
16:26:40,24
16:26:40,26
16:26:40,29
16:26:40,32
16:26:40,34
16:26:40,37
16:26:40,38
16:26:40,39
16:26:40,39
16:26:40,38
16:26:40,37
16:26:40,35
16:26:40,34
16:26:40,31
16:26:40,29
16:26:40,26
16:26:40,24
16:26:40,21
16:26:40,18
16:26:40,13
16:26:40,7
16:26:40,4
16:26:40,2
16:26:40,3
16:26:40,5
16:26:40,9
16:26:40,13
16:26:40,17
16:26:40,21
16:26:40,25
16:26:40,28
16:26:40,31
16:26:40,34
16:26:40,36
16:26:40,37
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,38
16:26:40,36
16:26:40,34
16:26:40,32
16:26:40,30
16:26:40,27
16:26:40,24
16:26:40,22
16:26:40,19
16:26:40,16
16:26:40,12
16:26:40,7
16:26:40,4
16:26:40,3
16:26:40,2
16:26:40,3
16:26:40,6
16:26:40,9
16:26:40,11
16:26:40,15
16:26:40,18
16:26:40,21
16:26:40,24
16:26:40,27
16:26:40,29
16:26:40,32
16:26:40,34
16:26:40,36
16:26:40,38
16:26:40,39
16:26:40,40
16:26:40,39
16:26:40,38
16:26:40,36
16:26:40,33
16:26:40,31
16:26:40,28
16:26:40,26
16:26:40,23
16:26:40,21
16:26:40,18
16:26:40,13
16:26:40,8
16:26:40,5
16:26:40,3
16:26:40,3
16:26:40,5
16:26:40,8
16:26:40,12
16:26:40,17
16:26:40,21
16:26:40,25
16:26:40,28
16:26:40,31
16:26:40,34
16:26:40,36
16:26:40,38
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,38
16:26:40,37
16:26:40,35
16:26:40,33
16:26:40,30
16:26:40,27
16:26:40,25
16:26:40,22
16:26:40,19
16:26:40,16
16:26:40,12
16:26:40,7
16:26:40,4
16:26:40,3
16:26:40,2
16:26:40,3
16:26:40,5
16:26:40,8
16:26:40,11
16:26:40,14
16:26:40,18
16:26:40,21
16:26:40,24
16:26:40,26
16:26:40,29
16:26:40,31
16:26:40,34
16:26:40,36
16:26:40,37
16:26:40,39
16:26:40,39
16:26:40,39
16:26:40,38
16:26:40,37
16:26:40,36
16:26:40,33
16:26:40,30
16:26:40,27
16:26:40,24
16:26:40,20
16:26:40,17
16:26:40,12
16:26:40,6
16:26:40,4
16:26:40,2
16:26:40,2
16:26:40,4
16:26:40,7
16:26:40,11
16:26:40,16
16:26:40,20
16:26:40,24
16:26:40,27
16:26:40,31
16:26:40,33
16:26:40,35
16:26:40,37
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,37
16:26:40,36
16:26:40,33
16:26:40,30
16:26:40,27
16:26:40,24
16:26:40,22
16:26:40,19
16:26:40,17
16:26:40,12
16:26:40,8
16:26:40,5
16:26:40,3
16:26:40,2
16:26:40,3
16:26:40,5
16:26:40,8
16:26:40,11
16:26:40,14
16:26:40,17
16:26:40,21
16:26:40,23
16:26:40,26
16:26:40,28
16:26:40,31
16:26:40,34
16:26:40,36
16:26:40,37
16:26:40,39
16:26:40,39
16:26:40,39
16:26:40,38
16:26:40,37
16:26:40,35
16:26:40,33
16:26:40,30
16:26:40,27
16:26:40,24
16:26:40,21
16:26:40,18
16:26:40,14
16:26:40,8
16:26:40,5
16:26:40,3
16:26:40,2
16:26:40,4
16:26:40,8
16:26:40,12
16:26:40,17
16:26:40,21
16:26:40,24
16:26:40,27
16:26:40,30
16:26:40,33
16:26:40,35
16:26:40,37
16:26:40,38
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,40
16:26:40,38
16:26:40,36
16:26:40,35
16:26:40,33
16:26:40,31
16:26:40,29
16:26:40,26
16:26:40,23
16:26:40,20
16:26:40,17
16:26:40,13
16:26:40,8
16:26:40,5
16:26:40,3
16:26:40,2
16:26:40,2
16:26:40,5
16:26:40,8
16:26:40,11
16:26:40,14
16:26:40,18
16:26:40,21
16:26:40,24
16:26:40,26
16:26:40,29
16:26:40,31
16:26:40,34
16:26:40,36
16:26:40,38
16:26:40,39
16:26:40,40
16:26:40,39
16:26:40,38
16:26:40,36
16:26:40,34
16:26:40,32
16:26:40,30
16:26:40,28
16:26:40,26
16:26:40,22
16:26:40,19
16:26:40,14
16:26:40,8
16:26:40,5
16:26:40,3
16:26:40,2
16:26:40,4
16:26:40,7
16:26:40,11
16:26:40,16
16:26:40,20
16:26:40,24
16:26:40,27
16:26:40,30
16:26:40,33
16:26:40,35
16:26:40,37
16:26:40,39
16:26:40,40
16:26:40,40
16:26:40,40
16:26:40,39
16:26:40,38
16:26:40,37
16:26:40,35
16:26:40,33
16:26:40,30
16:26:40,28
16:26:40,25
16:26:40,23
16:26:40,20
16:26:40,18
16:26:40,14
16:26:40,9
16:26:40,6
